GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyBatis Generator Core,org.mybatis.generator.api,GeneratedFile,3,9,0,0,1,4,1,2,1,2
MyBatis Generator Core,org.mybatis.generator.api,MyBatisGenerator,507,162,45,15,128,44,34,9,8,5
MyBatis Generator Core,org.mybatis.generator.api,FullyQualifiedTable,102,343,22,44,21,87,19,29,2,13
MyBatis Generator Core,org.mybatis.generator.api,CompositePlugin,146,2260,73,349,73,488,73,256,0,118
MyBatis Generator Core,org.mybatis.generator.api,Plugin.ModelClassType,0,34,0,0,0,4,0,1,0,1
MyBatis Generator Core,org.mybatis.generator.api,Plugin,0,62,0,0,0,31,0,31,0,31
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper,SimpleJavaClientGenerator,11,194,5,11,3,57,5,14,0,11
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper,JavaMapperGenerator,0,363,10,26,0,107,10,28,0,20
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper,MixedClientGenerator,0,84,1,9,0,23,1,11,0,7
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper,SimpleAnnotatedClientGenerator,0,77,1,7,0,22,1,10,0,7
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper,AnnotatedClientGenerator,4,245,8,22,1,69,8,24,0,17
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper,SqlProviderGenerator,0,325,9,15,0,87,9,16,0,13
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinArg,0,46,0,0,0,12,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,JavaToKotlinTypeConverter,0,208,0,2,0,43,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinType.Type,0,48,0,0,0,8,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinNamedItemContainer.NamedItemContainerBuilder,0,17,0,0,0,5,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinProperty.Type,0,37,0,0,0,7,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinFile,0,83,0,2,0,24,0,12,0,11
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,FullyQualifiedKotlinType,24,291,4,24,4,70,5,21,1,11
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinProperty.Builder,0,25,0,0,0,9,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinType,0,72,0,0,0,16,0,9,0,9
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinType.Builder,0,39,0,0,0,11,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinNamedItem.AbstractBuilder,0,32,0,0,0,9,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinFunction.Builder,0,44,0,0,0,13,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinNamedItemContainer,0,24,0,0,0,7,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinProperty,0,47,0,0,0,11,0,7,0,7
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinModifier,0,59,0,0,0,9,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinFunction,0,83,0,0,0,21,0,11,0,11
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinArg.Builder,0,34,0,0,0,11,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.api.dom.kotlin,KotlinNamedItem,0,44,0,0,0,12,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.internal.rules,BaseRules,42,404,35,105,4,109,28,67,1,24
MyBatis Generator Core,org.mybatis.generator.internal.rules,HierarchicalModelRules,0,16,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.internal.rules,RulesDelegate,114,0,0,0,30,0,28,0,28,0
MyBatis Generator Core,org.mybatis.generator.internal.rules,ConditionalModelRules,5,60,4,12,0,11,3,10,0,5
MyBatis Generator Core,org.mybatis.generator.internal.rules,FlatModelRules,0,10,0,0,0,5,0,4,0,4
